Diagram,Image2BaseExists,FinalPngExists,FinalSize,ReferenceGrid,OverlayLabels,Status
level-design-curriculum-overview,YES,YES,1600x900,40px,5,PASS
core-gameplay-loop-diagram,YES,YES,1600x900,40px,6,PASS
obstacle-action-relation,YES,YES,1600x900,40px,6,PASS
pacing-emotion-curve,YES,YES,1600x900,40px,5,PASS
precise-metrics-dual-scale-overview,YES,YES,1600x900,40px,4,PASS
precise-character-ability-metrics-grid,YES,YES,1600x900,40px,5,PASS
precise-level-element-difficulty-metrics-matrix,YES,YES,1600x900,40px,5,PASS
precise-challenge-matrix-four-variations,YES,YES,1600x900,40px,4,PASS
precise-horizontal-jump-metrics-comparison,YES,YES,1600x900,40px,4,PASS
gameplay-matrix-axes,YES,YES,1600x900,40px,5,PASS
platform-world-1-2-progression,YES,YES,1600x900,40px,5,PASS
platform-world-1-2-blockout,YES,YES,1600x900,40px,5,PASS
portal-fling-tutorial-arc,YES,YES,1600x900,40px,5,PASS
portal-fling-room-blockout,YES,YES,1600x900,40px,5,PASS
doom-arena-encounter-layout,YES,YES,1600x900,40px,5,PASS
coop-role-responsibility-matrix,YES,YES,1600x900,40px,5,PASS
level-design-iteration-loop,YES,YES,1600x900,40px,6,PASS
blockout-level-layout,YES,YES,1600x900,40px,5,PASS
telemetry-heatmap-matrix-writeback,YES,YES,1600x900,40px,5,PASS
genre-matrix-adaptation,YES,YES,1600x900,40px,6,PASS
level-design-pitfalls-correction-board,YES,YES,1600x900,40px,6,PASS
five-beat-blockout-exercise,YES,YES,1600x900,40px,6,PASS
